ID_CLASIFICACIÓN;CLASIFICACIÓN;;;;
1;GUÍA NACIONAL DE TURISMO;;;;
2;GUÍA LOCAL;;;;
3;GUÍA NACIONAL ESPECIALIZADO EN PATRIMONIO;;;;
4;GUÍA ESPECIALIZADO EN AVENTURA;;;;
5;GUÍA NACIONAL ESPECIALIZADO EN AVENTURA;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
