nom;cod
ESMERALDAS;08
SANTA ELENA;24
PICHINCHA;17
GUAYAS;09
MORONA SANTIAGO;14
NAPO;15
PASTAZA;16
ORELLANA;22
EL ORO;07
IMBABURA;10
LOJA;11
MANABÍ;13
ZAMORA CHINCHIPE;19
CAÑAR;03
GALÁPAGOS;20
LOS RÍOS;12
TUNGURAHUA;18
SUCUMBÍOS;21
CARCHI;04
BOLÍVAR;02
SANTO DOMINGO DE LOS TSÁCHILAS;23
CHIMBORAZO;06
COTOPAXI;05
;
;
